a15_s7_t2_color.avi,a15,s7,t2 ,-0.032385818660259,-0.028215713799,-0.01862271130085,-0.02331618219614,-0.024377733469009,-0.028902113437653,-0.079935669898987,-0.075519859790802,-0.042853417107835,-0.055312730371952,-0.069011200219393,-0.074422249570489,-0.027795046567917,-0.002010360360146,0.002265006303787,-0.018426537513733,-0.024251833558083,0.004348928108811,-0.003978623077273,-0.026568423956633,0.038122266530991,0.034760713577271,0.02048297226429,0.018445432186127,0.030016854405403,0.017367228865624,0.013850271701813,0.041879951953888,0.078874211758375,0.031619757413864,0.03499186038971,0.0373974442482,0.026266157627106,0.009401440620422,0.001059651374817,0.038304567337036,0.029021874070168,0.026641964912415,0.007091760635376,0.029938101768494,0.046131134033203,0.071893692016602,-0.009482860565186,-0.013322830200195,0.085490465164185,0.052422523498535,0.041227102279663,0.04365873336792,0.024491310119629,-0.043706655502319,-0.085783243179321,-0.075291872024536,0.002741813659668,0.037787914276123,0.004324436187744,-0.031501054763794,-0.048803806304932,-0.005165815353394,-0.020861387252808,-0.055117845535278
a15_s6_t3_color.avi,a15,s6,t3 ,-0.074380833655596,-0.000254288315773,0.008614927530289,-0.01326847076416,-0.06841504573822,-0.019131690263748,-0.047546565532684,-0.039891481399536,0.058194392360747,0.096236154437065,0.03747258335352,-0.018605887889862,-0.043688833713532,-0.002727940678597,-0.003770798444748,0.002287030220032,0.003890642896295,0.002272257581353,-0.006810903549194,-0.009636700153351,0.011757135391235,-0.002960413694382,0.020998738706112,0.025151254609227,0.019420623779297,0.034263968467712,0.035869270563126,-0.008058786392212,0.002680987119675,0.213917016983032,0.432831920683384,0.52456333860755,0.013854926452041,-0.00029319524765,-0.00363028049469,0.000648260116577,0.012023471295834,0.019617438316345,0.00691032409668,0.004928350448608,-0.025873899459839,0.012916803359985,-0.015178203582764,-0.011060953140259,0.11778450012207,0.15940260887146,0.107581853866577,0.072622776031494,-0.194124937057495,-0.767110347747803,-1.21684193611145,-1.3492157459259,0.040459871292114,0.027259826660156,0.004328727722168,-0.000675916671753,-0.042398691177368,-0.010162830352783,-0.006848096847534,-0.014946937561035
a15_s5_t2_color.avi,a15,s5,t2 ,-0.103409387171268,-0.033713862299919,-0.008665226399899,-0.017178595066071,-0.037475466728211,0.035109370946884,0.034850150346756,0.036768436431885,-0.043739423155785,0.011694326996803,-0.270230993628502,-0.353896856307983,-0.007156059145927,0.011467039585114,0.000546172261238,-0.005033284425735,-0.010314989835024,0.007015377283096,-0.000692121684551,-0.002689273365831,0.048574686050415,0.031589359045029,0.011897487565875,0.009436324238777,0.009841412305832,-0.007964627817273,-0.010927081108093,-0.014380753040314,0.066083639860153,0.123183200135827,0.345820445567369,0.475569609552622,0.011671341955662,-0.000733375549316,0.000178217887878,-0.001861095428467,0.025984510779381,0.00586599111557,-0.001599550247192,-0.000607490539551,0.067120790481567,0.052656412124634,-0.005369663238525,-0.023947954177857,0.089283466339111,0.063439846038818,0.014496088027954,-0.004952669143677,-0.040229082107544,-0.020698308944702,-0.118055105209351,-0.118909597396851,0.011928081512451,0.004194498062134,0.000271081924438,0.011301755905151,-0.078611850738525,-0.00641942024231,-0.001761913299561,0.001348257064819
a15_s4_t4_color.avi,a15,s4,t4 ,-0.03261811286211,-0.027453541755676,-0.014987722039223,-0.008532643318176,-0.022835150361061,-0.010963171720505,0.018477231264114,0.017786234617233,0.041573964059353,0.230233412235975,0.417972698807716,0.450747668743134,-0.011982083320618,-0.002304583787918,0.036633968353272,0.033751480281353,0.013777339830995,0.002986580133438,0.001049142330885,0.005055151879787,0.087125837802887,0.070989295840263,0.032585799694061,0.029578864574432,0.020421519875527,-0.013895109295845,-0.019247204065323,-0.025688141584396,0.067362977191806,0.021496780216694,-0.070785894989967,-0.047449320554733,0.011454716324806,0.024704515933991,0.031000912189484,-0.005020499229431,0.02424880862236,-0.01688539981842,0.004173278808594,0.002607226371765,0.183053255081177,0.109919548034668,-0.000587224960327,-0.029077291488648,0.037109851837158,-0.144017457962036,-0.248102903366089,-0.258439540863037,0.178632020950317,0.411628484725952,0.551346063613892,0.62065601348877,-0.083047151565552,-0.068367719650269,-0.067563533782959,-0.016285657882691,-0.044817209243775,-0.001248836517334,3.26633453369141E-05,0.004021644592285
a15_s7_t4_color.avi,a15,s7,t4 ,-0.133510150015354,-0.079620592296124,-0.04715983569622,-0.037378773093224,-0.061598464846611,-0.022994726896286,-0.085186928510666,-0.127193629741669,-0.052143177948892,0.035857293754816,0.099668400362134,0.127059578895569,-0.033694282174111,-0.007105678319931,-0.006150260567665,-0.022398993372917,-0.024905793368816,-0.04105699621141,-0.020331104518846,-0.012883547693491,0.065511226654053,0.054719895124436,0.040618479251862,0.040618792176247,0.045252844691277,0.002073213458061,-0.002387970685959,0.046565651893616,0.106975117698312,-0.008541077375412,-0.086382210254669,-0.097576498985291,0.032590359449387,-0.013605356216431,0.014144599437714,0.0234055519104,0.053067773580551,-0.036754608154297,-0.024083435535431,-0.027659773826599,-0.009796380996704,0.016726016998291,-0.066322088241577,-0.074375629425049,0.034271001815796,-0.01705265045166,-0.016534566879273,0.021279335021973,0.049382925033569,0.23599100112915,0.406940937042236,0.460126161575317,-0.080365180969238,-0.013747930526733,-0.001359462738037,-0.007704973220825,-0.083879470825195,-0.176699638366699,-0.170960903167725,-0.142954349517822
a15_s8_t3_color.avi,a15,s8,t3 ,-0.230871185660362,-0.083782516419888,-0.08201882429421,-0.094352183863521,-0.13118451833725,-0.060390204191208,-0.10479561984539,-0.105539232492447,-0.069474056363106,-0.122105434536934,-0.525748804211617,-0.700234264135361,-0.107067935168743,-0.024258702993393,-0.012689381837845,-0.097837418317795,-0.085400669835508,-0.014043010771275,-0.001854596659541,0.01968527585268,-0.009734034538269,-0.011342659592629,0.010784462094307,0.014736533164978,-0.014741465449333,-0.041035942733288,-0.032165825366974,-0.022963911294937,-0.017843350768089,-0.125032678246498,-0.08037980645895,-0.074771916493774,0.003666922450066,-0.020380318164826,0.014251232147217,0.005619287490845,0.024014353752136,-0.008241236209869,0.002071678638458,-0.011678695678711,-0.048540115356445,-0.042377233505249,-0.064198970794678,-0.063827991485596,0.096702098846436,0.120955944061279,0.069347858428955,0.063500642776489,-0.298827648162842,-0.655065774917603,-0.798696041107178,-0.803585290908814,-0.003756999969482,0.033446788787842,0.042184114456177,0.033767223358154,-0.136562347412109,-0.099757671356201,-0.032449722290039,-0.003200769424438
a15_s2_t1_color.avi,a15,s2,t1 ,-0.121856480836868,-0.056116253137589,-0.013234972953796,-0.016214743256569,-0.085428774356842,-0.024252772331238,-0.023380219936371,-0.021102160215378,-0.024853251874447,0.044756949413568,0.089702136814594,0.079852849245071,-0.023222297430039,0.043108850717545,0.005256444215775,0.005454510450363,0.005202785134316,0.021406054496765,0.007726937532425,0.002604499459267,0.054656177759171,0.051152348518372,0.027274698019028,0.027592569589615,0.028865033760667,0.033685714006424,0.044368118047714,0.024344921112061,0.027854487299919,-0.029802218079567,-0.193593040108681,-0.242951840162277,0.026677668094635,0.037639498710632,-0.000218272209167,0.000555872917175,0.030444443225861,0.004876315593719,0.00686901807785,-0.004322528839111,0.049944162368775,0.029988050460816,-0.001799583435059,-0.042511463165283,0.054689168930054,0.050459861755371,0.0025794506073,-0.001008033752441,-0.085860252380371,-0.309484720230103,-0.648811340332031,-0.718719005584717,-0.015797376632691,-0.028182744979858,-0.001142740249634,5.05447387695313E-05,-0.083973646163941,0.074313402175903,-3.14712524414062E-05,0.001625776290894
a15_s3_t2_color.avi,a15,s3,t2 ,-0.171918304637075,-0.097886892035604,-0.032880172133446,-0.017437290400267,-0.088444650173187,-0.007487863302231,-0.009582102298737,-0.013237923383713,-0.047447919845581,-0.066845953464508,-0.094070091843605,-0.122325778007507,-0.010601937770844,0.016479402780533,-0.004819959402084,-0.022105872631073,0.003161331638694,-0.010160071775317,0.007287377491593,-0.01416774187237,0.131135642528534,0.088649958372116,0.085914924740791,0.082527801394463,0.084109805524349,0.060992024838925,0.034601092338562,0.04829877614975,0.110007803887129,0.010170131921768,-0.024794071912766,-0.016047358512879,0.071659788489342,0.047761499881744,0.00152862071991,-0.016485095024109,0.086408972740173,0.042334616184235,0.00719428062439,0.011399865150452,-0.000679016113281,-0.012070894241333,-0.044440746307373,-0.039509296417236,0.028104782104492,0.062069892883301,0.072929859161377,0.070042848587036,-0.020340919494629,0.015480995178223,0.131324291229248,0.181398391723633,0.007985591888428,0.092999458312988,0.021857500076294,0.045199632644653,-0.078838348388672,0.058606863021851,-0.006639242172241,0.005524635314941
a15_s2_t2_color.avi,a15,s2,t2 ,0.003937214612961,-0.060539782047272,-0.06045463681221,-0.033624961972237,-0.028461903333664,-0.025659412145615,-0.004782259464264,-0.002104341983795,0.020421609282494,0.067010328173637,0.094455927610397,0.09104023873806,-0.049818783998489,-0.033273845911026,0.001325577497482,-0.001394420862198,-0.022599697113037,-0.02958208322525,-0.01693519949913,0.049058422446251,-0.044747948646545,-0.086438357830048,-0.119083307683468,-0.122451663017273,-0.090535577386618,-0.032478049397469,-0.033023983240128,-0.001467436552048,-0.136030472815037,-0.594196066260338,-0.990980446338654,-1.07660180330276,-0.146624714136124,-0.115135610103607,-0.006587862968445,0.002124428749084,-0.131301671266556,-0.078660607337952,-0.009765028953552,-0.037610650062561,0.015928745269775,0.064335107803345,0.0921471118927,0.07565975189209,-0.013736486434937,0.001386642456055,0.008770227432251,0.000883102416992,0.180312156677246,0.406406879425049,0.501832246780396,0.567993640899658,0.029607057571411,0.046582221984863,0.007777452468872,-0.009920835494995,0.118490934371948,0.061726331710816,0.008890390396118,0.062878370285034
a15_s2_t3_color.avi,a15,s2,t3 ,-0.089439123868942,-0.031229823827744,-0.014037013053894,-0.041893273591995,-0.081203490495682,-0.042742401361466,-0.060496807098389,-0.070564091205597,-0.014744117856026,0.086396959610283,0.104626371525228,0.105613697320223,-0.056923419237137,-0.003483086824417,-0.000590413808823,-0.003385871648788,-0.032303079962731,0.005704402923584,0.008947059512138,0.003539979457855,0.021005034446716,0.030146464705467,0.004814982414246,-0.000239878892899,0.014378748834133,0.028934046626091,0.025158405303955,0.016203463077545,0.006260298192501,0.016976673156023,0.065346218645573,0.043688654899597,0.003107637166977,0.039282441139221,0.009495139122009,0.001980185508728,-0.002453088760376,0.0189568400383,0.005075335502625,-0.00402307510376,0.013166189193726,-0.001027345657349,-0.000342845916748,-0.026942253112793,0.077716827392578,0.093218326568604,0.049387931823731,0.033317089080811,-0.132920503616333,-0.518969535827637,-1.01885175704956,-1.19008803367615,0.011829376220703,-0.001462459564209,-0.005056142807007,-0.001974582672119,-0.07237982749939,0.004270076751709,-0.008861303329468,0.0077965259552
a15_s4_t2_color.avi,a15,s4,t2 ,-0.059506731107831,0.004857301712036,-0.014004528522492,-0.024737156927586,-0.025188654661179,0.001487523317337,-0.024430364370346,-0.033088445663452,-0.030729256570339,-0.044594332575798,-0.15573850274086,-0.204045563936234,-0.016200318932533,-0.014902517199516,-0.015220172703266,0.006901185959578,-0.034015581011772,0.008820913732052,-0.001615509390831,-0.017794672399759,0.043594628572464,0.023753717541695,-0.001605592668056,-0.002515375614166,0.006750658154488,-0.001574009656906,0.008530288934708,0.073664456605911,0.022524945437908,-0.050270676612854,-0.091105222702026,-0.113396733999252,0.004538834095001,-0.029158174991608,-0.030300915241242,-0.003438353538513,0.005619987845421,-0.011973202228546,-0.008825182914734,-0.005761981010437,0.103500843048096,0.064907073974609,-0.016794204711914,-0.011723756790161,0.105352163314819,0.012176752090454,-0.060400247573853,-0.064363479614258,-0.014612913131714,-0.143463373184204,-0.399040460586548,-0.441798686981201,0.002349138259888,0.005737543106079,0.001559019088745,0.00737738609314,-0.047579288482666,-0.00139331817627,0.000805616378784,-0.002918243408203
a15_s1_t1_color.avi,a15,s1,t1 ,-0.162188906222582,-0.033169027417898,-0.044125348329544,-0.097175098955631,-0.127473279833794,-0.104339733719826,-0.127773702144623,-0.134941160678864,-0.04074302688241,-0.234454918652773,-0.474839419126511,-0.547967374324799,-0.136498853564262,-0.046943828463554,-0.002762973308563,-0.006252363324165,-0.08176888152957,-0.030329314060509,-0.012645540758967,-0.014647857286036,0.025799751281738,0.047098428010941,0.006489019840956,0.008962035179138,0.019404411315918,0.019932311028242,0.031902730464935,0.064127326011658,0.06223738193512,-0.078645974397659,-0.139961391687393,-0.176951408386231,0.010707512497902,-0.014862239360809,0.001420259475708,-0.003635406494141,0.011262685060501,0.00873601436615,-0.005378544330597,0.002657771110535,-0.035598278045654,-0.024271249771118,-0.016639947891235,-0.022737503051758,0.18323016166687,0.283303737640381,0.25849723815918,0.251644372940063,-0.257007598876953,-0.808265447616577,-1.00029039382935,-1.03614807128906,0.053997039794922,0.066412448883057,-0.007779359817505,0.005801677703857,-0.096162796020508,-0.03996753692627,-0.008232831954956,-0.068507432937622
a15_s3_t4_color.avi,a15,s3,t4 ,-0.104657960124314,-0.039043577387929,0.019339416176081,0.030910555273295,-0.026197180151939,-0.428715601563454,-0.225297093391418,-0.154681786894798,0.013884633779526,-0.015087708830834,0.044815354049206,0.030590884387493,0.028513982892037,0.05437071621418,0.01159018278122,0.003768786787987,0.041627561673522,0.043967446312308,0.027191103436053,0.019653145223856,0.184056952595711,0.146382618695497,0.116747923195362,0.1142697930336,0.12131794122979,0.029192268848419,0.041142165660858,0.018138736486435,0.117063444107771,0.056126967072487,-0.279413774609566,-0.394069444388151,0.099847912788391,0.058081269264221,0.002147316932678,0.004759192466736,0.105672299861908,0.053117156028748,0.007241010665894,0.010656833648682,0.041002750396729,0.004767179489136,-0.042855739593506,-0.041730642318726,0.009004592895508,0.247538328170776,0.213922023773193,0.245747804641724,0.077291965484619,0.226291418075562,0.376007795333862,0.523652791976929,-0.023869752883911,0.108391523361206,0.011564254760742,0.020930528640747,-0.026370286941528,0.127834320068359,0.035160303115845,0.024199485778809
a15_s3_t3_color.avi,a15,s3,t3 ,-0.123823083937168,-0.057873111800291,-0.00800209864974,-7.78995454311371E-05,-0.070177555084229,0.021742701530457,-0.004936099052429,-0.009013578295708,-0.03938402980566,-0.02879510819912,-0.180634118616581,-0.244010239839554,0.016384959220886,0.009806007146835,-0.001983478665352,-0.01471258699894,0.01710222940892,0.001712387427688,0.004367837682366,-0.023787499172613,0.115557193756104,0.079716078937054,0.086684107780457,0.081195339560509,0.097957585006952,0.032312870025635,0.116572201251984,0.344846665859222,0.124301310628653,-0.077398845925927,-0.304599568247795,-0.312309250235558,0.077725797891617,0.035476863384247,-0.001619696617126,0.016301512718201,0.097649663686752,0.03310364484787,0.006649792194366,0.013240575790405,-0.042333602905274,0.000769853591919,-0.030984401702881,-0.027363061904907,0.139875888824463,0.214990139007568,0.193721532821655,0.154886722564697,-0.193702697753906,-0.590804815292358,-0.96423602104187,-1.02570080757141,0.042062997817993,0.107454061508179,0.013905763626099,-0.017379760742188,-0.101971387863159,0.042372465133667,-0.009568691253662,0.000559568405151
a15_s6_t1_color.avi,a15,s6,t1 ,-0.007280103862286,0.058789066970348,0.028951555490494,-0.002779729664326,-0.007763087749481,0.017575442790985,-0.01862570643425,-0.03669935464859,0.047063241712749,-0.036337472964078,-0.292219415307045,-0.376251310110092,-0.028697714209557,0.000153630971909,1.13248825073242E-05,-0.002909451723099,-0.006085067987442,0.00555473100394,0.00042387470603,-0.012480922043324,0.021040201187134,0.040940761566162,0.012740522623062,0.010566454380751,0.025194317102432,0.022740304470062,0.02632612735033,0.02117095887661,0.005159318447113,0.218267485499382,0.420490242540836,0.493459113873541,0.010225208476186,0.004693031311035,0.006397724151611,0.000887155532837,0.009637489914894,0.013943612575531,-0.002636432647705,-0.016837120056152,0.015517234802246,0.014966487884522,0.017754554748535,0.012161731719971,0.141284465789795,0.155946016311646,0.114450693130493,0.105535745620728,-0.188421487808228,-0.658759593963623,-1.00533223152161,-1.11696171760559,0.071836471557617,0.03095269203186,-0.001765727996826,0.0045325756073,-0.038925647735596,-0.006963014602661,-0.002549409866333,0.008854389190674
a7_s3_t1_color.avi,a7,s3,t1 ,0.023465722799301,0.011296048760414,-0.006667032837868,-0.015713926404715,-0.021862596273422,-0.193319566547871,-0.291246816515923,-0.290707789361477,0.030304677784443,-0.004928797483444,0.060685522854328,0.071473881602287,-0.024080693721771,-0.002067521214485,0.020316526293755,0.021296888589859,-0.012991435360164,0.003891434520483,0.009320560842752,0.005270875990391,-0.017129331827164,-0.031071826815605,-0.008183918893337,-0.004483193159103,-0.024898745119572,-0.399426087737083,-0.778153985738754,-0.855335623025894,-0.036083780229092,-0.415893003344536,-0.795685052871704,-0.921925693750382,-0.008977875113487,-0.031911611557007,0.024517416954041,0.058293104171753,-0.018705502152443,-0.019162774085999,0.000598669052124,0.000301241874695,-0.03468132019043,-0.019543647766113,-0.015587091445923,-0.018012285232544,0.02361011505127,0.171129703521729,0.129815340042114,0.172512054443359,0.009479761123657,0.156156301498413,0.102335453033447,0.071715593338013,-0.005862474441528,0.014734268188477,0.000957489013672,-0.049167394638062,-0.019849061965942,0.000861883163452,-0.003499746322632,0.002793788909912
a7_s5_t4_color.avi,a7,s5,t4 ,0.016320317983627,0.009862646460533,0.003190457820892,0.004936836659908,0.020372897386551,-0.096807450056076,-0.098075717687607,-0.090034037828446,0.042887680698186,0.078547213226557,0.045426465570927,0.021162960678339,-0.002336904406548,0.00260092318058,-0.002554818987846,7.14510679244995E-05,0.011036284267902,-0.003426909446716,-0.000676658004522,-0.007170774973929,-0.020525336265564,-0.017164289951325,-0.001306720077991,-0.011293884366751,-0.036674350500107,-0.130655914545059,-0.190376579761505,-0.186694800853729,-0.051178932189942,-0.19143733382225,-0.203782558441162,-0.217774987220764,-0.014797817915678,0.004308223724365,-0.000801801681519,-0.000470995903015,-0.012443891726434,0.001836657524109,8.16583633422852E-06,0.001582980155945,-0.016578674316406,-0.003056764602661,0.020941495895386,0.026418685913086,0.010463237762451,-0.009061336517334,-0.008500576019287,-0.063093900680542,0.028069734573364,-0.052035331726074,-0.073756694793701,-0.078276634216309,0.028790712356567,0.028759241104126,0.009904384613037,0.000887632369995,0.026418685913086,0.027880668640137,-0.000686168670654,-0.002879858016968
a7_s5_t1_color.avi,a7,s5,t1 ,0.03227274119854,-0.003706485033035,0.000220686197281,0.002656668424606,-0.020695269107819,-0.091805815696716,-0.120899498462677,-0.134658589959145,0.029402781277895,0.158983869478107,0.07436160184443,0.052926415577531,-0.011866793036461,-0.000371634960175,0.0006183385849,-0.002222016453743,0.017692562192679,-0.011851582676172,-0.002344779670239,-0.003133170306683,-0.108210206031799,-0.091669172048569,-0.073490343987942,-0.074648343026638,-0.077844232320786,-0.459981322288513,-0.672747641801834,-0.733925811946392,-0.083439946174622,-0.462534666061401,-0.608285203576088,-0.656648755073547,-0.081963470205665,-0.005883753299713,-0.000179409980774,-0.001172780990601,-0.081795307807624,-0.01468700170517,-0.005397737026215,-0.004540801048279,0.029886960983276,-0.027109146118164,0.007677555084229,0.010544300079346,0.033164262771607,0.214342594146728,-0.074476003646851,-0.13664722442627,0.06753420829773,0.178356885910034,-0.082735061645508,-0.1659836769104,0.010484218597412,0.029165267944336,0.006113767623901,0.002809286117554,0.018126726150513,0.034124612808228,0.002744674682617,0.004170656204224
a7_s5_t2_color.avi,a7,s5,t2 ,0.014169752597809,-0.003096088767052,-0.003395654261112,0.002782449126244,-0.039569199085236,-0.167936712503433,-0.119179159402847,-0.095686331391335,-0.021240750327706,0.183531195856631,0.130372013896704,0.102591327857226,-0.009446829557419,0.000709384679794,0.002290606498718,-0.001076579093933,0.014687672257423,-0.005014158785343,-0.002209197729826,-0.005215859040618,-0.075649201869965,-0.053824573755264,-0.077119123190641,-0.083594706840813,-0.102371275424957,-0.404068112373352,-0.459880471229553,-0.505469292402267,-0.150211960077286,-0.454678818583488,-0.495341569185257,-0.528471231460571,-0.082585642114282,-0.000807702541351,-0.001794219017029,-0.000307083129883,-0.083501441869885,-0.007973551750183,-0.00153660774231,-0.001718640327454,0.008063077926636,-0.006698131561279,0.005170106887817,0.006361961364746,0.015646696090698,0.062697887420654,-0.031042575836182,-0.053133249282837,0.082398653030396,0.040483951568604,-0.052477359771729,-0.095839023590088,0.001803636550903,0.018932580947876,0.006337642669678,0.003013372421265,0.019720554351807,0.017891645431519,0.001123666763306,0.003710031509399
a7_s7_t3_color.avi,a7,s7,t3 ,-0.048143222928047,-0.008435219526291,-0.004139859229326,0.008329279720783,-0.025825634598732,0.151090741157532,0.075870774686337,0.036164477467537,0.029943682253361,-0.074789760634303,-0.050742823630571,-0.029977829195559,-0.001934811472893,0.00292894244194,0.006271317601204,-0.020617567002773,0.021797927853186,0.016892293700948,0.005429521203041,0.025723565369845,0.092124998569489,0.086657702922821,0.150618012994528,0.154678385239095,0.193134620785713,0.53376505151391,0.416128978133202,0.398116320371628,0.061175346374512,0.449342582374811,0.39431893825531,0.394252359867096,0.150021016597748,0.094302475452423,0.082333028316498,0.104549586772919,0.15383230894804,0.080938518047333,0.041632652282715,0.052701056003571,-0.040109157562256,-0.066970825195313,-0.033947229385376,-0.016299247741699,-0.032619476318359,-0.077049970626831,-0.313253879547119,-0.324116706848145,0.051191568374634,-0.056311130523682,-0.173109531402588,-0.184242010116577,-0.009834766387939,-0.015333652496338,-0.018208503723145,-0.054955244064331,-0.001976013183594,-0.011559009552002,-0.002712488174438,-0.02755069732666
a7_s2_t3_color.avi,a7,s2,t3 ,-0.002177402377129,-0.004888422787189,-0.002039164304733,-0.006491482257843,-0.058824956417084,-0.260067636147141,-0.227842904627323,-0.212533071637154,-0.037834465503693,-0.062988683581352,0.086028628051281,0.120663814246655,-0.007159069180489,-0.000112906098366,-0.000605694949627,0.002898439764977,-0.006543924915604,-0.015203258488327,-0.000148816034198,-0.013531588017941,-0.027804553508759,-0.050952047109604,-0.037213787436485,-0.036557152867317,-0.036771930754185,-0.406817361712456,-0.520480498671532,-0.545061960816383,-0.044670611619949,-0.397943526506424,-0.735144019126892,-0.854400962591171,-0.043380796909332,-0.020578026771546,-0.000523209571838,0.001308798789978,-0.025099277496338,-0.066333472728729,-0.004197359085083,-0.007911443710327,-0.012693643569946,0.031909942626953,0.012826204299927,0.012788772583008,0.062173128128052,0.17530083656311,0.170591831207275,0.195747852325439,0.01964545249939,0.156371831893921,-0.062534332275391,-0.148054122924805,0.037036657333374,0.015241861343384,-0.00190281867981,-0.002007484436035,0.008580207824707,0.037259817123413,-0.001028537750244,0.004499197006226
a7_s1_t2_color.avi,a7,s1,t2 ,-0.032077878713608,-0.00946281850338,0.010528065264225,0.003779865801334,0.000142812728882,-0.068266183137894,-0.063894756138325,-0.086095921695232,-0.007343730889261,-0.041251003742218,0.032504584640265,0.040378095582128,0.003956601023674,0.002336606383324,5.42104244232178E-05,-0.001230761408806,0.004440199118108,0.002822726964951,-0.000922434031963,-0.033162259496749,0.004773795604706,0.003245800733566,0.020904047414661,0.022590540349484,0.020106792449951,-0.128920160233974,-0.075574576854706,-0.039885848760605,0.007543444633484,0.055616468191147,-0.013356328010559,-0.136734277009964,0.024239093065262,0.012514054775238,0.000367164611816,-0.002119421958923,0.02691262960434,0.007726013660431,0.000622034072876,0.008384585380554,0.045395851135254,0.006770610809326,0.005391597747803,-0.00302791595459,0.003205537796021,0.084578275680542,-0.094496726989746,-0.06460428237915,-0.018682241439819,-0.010780096054077,-0.198014259338379,-0.174442529678345,-0.001024961471558,-0.00516676902771,-7.27176666259766E-05,0.008740901947021,-0.004429578781128,-0.004392385482788,-0.002569437026978,-0.031058311462402
a7_s4_t4_color.avi,a7,s4,t4 ,0.024128001183271,0.022149812430143,-0.002567730844021,-0.002936892211437,-0.030649840831757,-0.066753759980202,-0.060966104269028,-0.103995218873024,0.037857256829739,0.117009373381734,0.210753090679646,0.257631719112396,-0.013376578688622,0.009897604584694,0.010860964655876,0.010730531066656,0.006876377388835,-0.019577567582019,-0.028673527063802,-0.039482429623604,0.010338932275772,-0.097695112228394,-0.107923842966557,-0.108206644654274,-0.087219625711441,-0.446518778800964,-0.707756251096725,-0.800369024276733,-0.131643615663052,-0.488344609737396,-0.808813095092773,-0.902700126171112,-0.114780977368355,-0.075380027294159,0.000107407569885,-0.000901818275452,-0.13623059540987,-0.148547619581223,-0.144843399524689,-0.107083916664124,0.235404968261719,0.057903051376343,0.050786256790161,0.049037933349609,0.063388586044312,0.33064341545105,0.510234355926514,0.522691965103149,0.090288400650024,0.32886528968811,0.387365341186523,0.433152675628662,0.040625333786011,0.048220634460449,-0.001025438308716,0.004258394241333,0.052686929702759,0.049124956130982,0.051441907882691,-0.007416009902954
a7_s1_t3_color.avi,a7,s1,t3 ,0.062130346894264,-0.041367158293724,-0.012071304023266,-0.007487893104553,-0.030639365315437,-0.085641652345657,-0.069895848631859,-0.063063912093639,-0.018025686964393,0.056596897542477,0.054259888827801,0.071854935958982,-0.001693651080132,0.001250624656677,0.000989258289337,0.004923492670059,0.000310059636831,0.00012228358537,-0.001479994505644,0.034185503376648,-0.026713788509369,-0.074702829122543,-0.042753734625876,-0.036863029003143,-0.066826149821282,-0.229583904147148,-0.25599080324173,-0.308981984853744,-0.025345385074616,-0.318513251841068,-0.379493594169617,-0.412547111511231,-0.045470714569092,0.009520411491394,0.001498460769653,0.005771160125732,-0.032796859741211,0.006162643432617,0.000982165336609,0.011274218559265,-0.008106470108032,0.00981616973877,0.005228757858276,0.004450082778931,0.022080898284912,0.097281932830811,-0.122429847717285,-0.132185459136963,0.028396606445313,0.016146659851074,-0.230232238769531,-0.276014566421509,-0.003389358520508,-0.011354446411133,0.000441312789917,-0.015944957733154,0.008967399597168,-0.010734796524048,-0.003289699554443,-0.010465621948242
a7_s6_t4_color.avi,a7,s6,t4 ,-0.001928225159645,0.017663322389126,0.018718685954809,0.016241852194071,0.010887637734413,-0.063784003257752,-0.02282889187336,-0.018373526632786,0.022768098860979,0.052416369318962,0.029057405889034,0.016527988016605,0.006411209702492,0.004257678985596,-0.000286877155304,0.002181500196457,0.015745538519695,0.007155051454902,-1.21444463729858E-05,-0.001929927617311,0.013764023780823,-0.012803375720978,-0.019156441092491,-0.018186755478382,0.004060178995132,-0.179181680083275,-0.378404095768929,-0.443571269512177,-0.022046387195587,-0.109524577856064,-0.196070224046707,-0.265124022960663,-0.013971274718642,-0.001658916473389,0.002392709255219,0.005841016769409,-0.012800969183445,-0.001997530460358,0.003943920135498,0.006476044654846,0.015417575836182,-0.017662286758423,-0.026049613952637,-0.01821231842041,0.000343322753906,0.086441040039063,-0.181734085083008,-0.190610885620117,-0.005141496658325,-0.076848745346069,-0.401635885238647,-0.442646980285645,-0.010969400405884,-0.006530523300171,-0.002701282501221,-0.012605905532837,-0.025560855865479,-0.005431652069092,-0.003680229187012,-0.00395941734314
a7_s6_t2_color.avi,a7,s6,t2 ,0.004757791757584,-0.008226647973061,0.017570704221726,0.009671669453383,0.03276202082634,-0.057774052023888,-0.031749196350575,-0.002488482743502,0.003563567996025,-0.027249425649643,0.017433382570744,0.024219561368227,0.014118656516075,0.006440356373787,-0.000830501317978,-0.00665856897831,0.005990222096443,0.015043491497636,-0.000585060566664,-0.002237878739834,0.015639424324036,0.05181023478508,-0.010185971856117,-0.018549002707005,-0.022595256567001,-0.094118237495422,-0.212722182273865,-0.286559641361237,0.015601575374603,0.005295842885971,-0.090436786413193,-0.175038635730743,-0.011219555512071,-0.002864718437195,0.001217305660248,0.00232994556427,-0.005542611703277,0.022063493728638,0.015768468379974,0.004487156867981,0.004230260848999,-0.008630990982056,-0.024953365325928,-0.018848896026611,0.020493984222412,0.061392545700073,-0.077063798904419,-0.115578651428223,-0.035001039505005,-0.063907623291016,-0.404238939285278,-0.517805576324463,-0.008320093154907,-0.00709342956543,0.000399112701416,0.003670930862427,-0.023375511169434,-0.020884037017822,-0.010552167892456,-0.007155895233154
